Class,111,121,131,141,151,161,171,181,112,122,132,142,152,162,172,182,113,123,133,143,153,163,173,183,114,124,134,144,154,164,174,184,115,125,135,145,155,165,175,185,211,221,231,241,251,261,271,281,212,222,232,242,252,262,272,282,213,223,233,243,253,263,273,283,214,224,234,244,254,264,274,284,215,225,235,245,255,265,275,285,311,321,331,341,351,361,371,381,312,322,332,342,352,362,372,382,313,323,333,343,353,363,373,383,314,324,334,344,354,364,374,384,315,325,335,345,355,365,375,385,411,421,431,441,451,461,471,481,412,422,432,442,452,462,472,482,413,423,433,443,453,463,473,483,414,424,434,444,454,464,474,484,415,425,435,445,455,465,475,485,511,521,531,541,551,561,571,581,512,522,532,542,552,562,572,582,513,523,533,543,553,563,573,583,514,524,534,544,554,564,574,584,515,525,535,545,555,565,575,585,611,621,631,641,651,661,671,681,612,622,632,642,652,662,672,682,613,623,633,643,653,663,673,683,614,624,634,644,654,664,674,684,615,625,635,645,655,665,675,685,711,721,731,741,751,761,771,781,712,722,732,742,752,762,772,782,713,723,733,743,753,763,773,783,714,724,734,744,754,764,774,784,715,725,735,745,755,765,775,785,811,821,831,841,851,861,871,881,812,822,832,842,852,862,872,882,813,823,833,843,853,863,873,883,814,824,834,844,854,864,874,884,815,825,835,845,855,865,875,885,911,921,931,941,951,961,971,981,912,922,932,942,952,962,972,982,913,923,933,943,953,963,973,983,914,924,934,944,954,964,974,984,915,925,935,945,955,965,975,985
1,0.335,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.095,0,0,0,0,0,0,0,0.06,0.035,0,0,0,0,0,0,0,0,0.09,0,0.005,0,0,0,0.333333333,0,0,0,0,0,0,0,0.222222222,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0,0,0.083333333,0.027777778,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339449541,0,0,0,0,0,0,0,0.201834862,0,0,0,0,0,0,0,0.091743119,0,0,0,0,0,0,0,0.036697248,0.055045872,0,0,0,0,0,0,0,0,0.091743119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346153846,0,0,0,0,0,0,0,0.211538462,0,0,0,0,0,0,0,0.096153846,0,0,0,0,0,0,0,0.038461538,0.057692308,0,0,0,0,0,0,0,0,0.096153846,0,0,0,0,0,0.336683417,0,0,0,0,0,0,0,0.201005025,0,0,0,0,0,0,0,0.095477387,0,0,0,0,0,0,0,0.075376884,0.020100503,0,0,0,0,0,0,0,0,0.095477387,0,0,0,0,0
1,0.333333333,0,0,0,0,0,0,0,0.204545455,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0.053030303,0.037878788,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.133333333,0,0,0,0,0,0,0,0.133333333,0,0,0,0,0,0,0,0,0,0.133333333,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201388889,0,0,0,0,0,0,0,0.097222222,0,0,0,0,0,0,0,0.090277778,0.006944444,0,0,0,0,0,0,0,0,0.097222222,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.206349206,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0.047619048,0.047619048,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337349398,0,0,0,0,0,0,0,0.204819277,0,0,0,0,0,0,0,0.096385542,0,0,0,0,0,0,0,0.048192771,0.048192771,0,0,0,0,0,0,0,0,0.096385542,0,0,0,0,0
1,0.336065574,0,0,0,0,0,0,0,0.200819672,0,0,0,0,0,0,0,0.094262295,0,0,0,0,0,0,0,0.077868852,0.016393443,0,0,0,0,0,0,0,0,0.090163934,0,0.004098361,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202380952,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0.05952381,0.035714286,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.336,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.096,0,0,0,0,0,0,0,0.064,0.032,0,0,0,0,0,0,0,0,0.096,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.222222222,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.091666667,0,0,0,0,0,0,0,0.0625,0.029166667,0,0,0,0,0,0,0,0,0.091666667,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339622642,0,0,0,0,0,0,0,0.20754717,0,0,0,0,0,0,0,0.094339623,0,0,0,0,0,0,0,0.028301887,0.066037736,0,0,0,0,0,0,0,0,0.094339623,0,0,0,0,0,0.337662338,0,0,0,0,0,0,0,0.207792208,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.204678363,0,0,0,0,0,0,0,0.093567251,0,0,0,0,0,0,0,0.070175439,0.023391813,0,0,0,0,0,0,0,0,0.093567251,0,0,0,0,0,0.342857143,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.028571429,0.071428571,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.340206186,0,0,0,0,0,0,0,0.206185567,0,0,0,0,0,0,0,0.092783505,0,0,0,0,0,0,0,0.020618557,0.072164948,0,0,0,0,0,0,0,0,0.092783505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.344262295,0,0,0,0,0,0,0,0.213114754,0,0,0,0,0,0,0,0.098360656,0,0,0,0,0,0,0,0.016393443,0.081967213,0,0,0,0,0,0,0,0,0.098360656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339285714,0,0,0,0,0,0,0,0.205357143,0,0,0,0,0,0,0,0.098214286,0,0,0,0,0,0,0,0.0625,0.035714286,0,0,0,0,0,0,0,0,0.089285714,0,0.008928571,0,0,0,0.336538462,0,0,0,0,0,0,0,0.201923077,0,0,0,0,0,0,0,0.096153846,0,0,0,0,0,0,0,0.086538462,0.009615385,0,0,0,0,0,0,0,0,0.096153846,0,0,0,0,0,0.344827586,0,0,0,0,0,0,0,0.206896552,0,0,0,0,0,0,0,0.103448276,0,0,0,0,0,0,0,0.068965517,0.034482759,0,0,0,0,0,0,0,0,0.103448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338235294,0,0,0,0,0,0,0,0.205882353,0,0,0,0,0,0,0,0.102941176,0,0,0,0,0,0,0,0.073529412,0.029411765,0,0,0,0,0,0,0,0,0.088235294,0,0.014705882,0,0,0,0.336206897,0,0,0,0,0,0,0,0.206896552,0,0,0,0,0,0,0,0.094827586,0,0,0,0,0,0,0,0.043103448,0.051724138,0,0,0,0,0,0,0,0,0.094827586,0,0,0,0,0
2,0.333333333,0,0,0,0,0,0,0,0.202898551,0,0,0,0,0,0,0,0.086956522,0.007246377,0,0,0,0,0,0,0.086956522,0.007246377,0,0,0,0,0,0,0,0,0.094202899,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.208333333,0,0,0,0,0,0,0,0.083333333,0.013888889,0,0,0,0,0,0,0.083333333,0.013888889,0,0,0,0,0,0,0,0,0.097222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203703704,0,0,0,0,0,0,0,0.083333333,0.009259259,0,0,0,0,0,0,0.083333333,0.009259259,0,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.08,0.02,0,0,0,0,0,0,0.08,0.02,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.337837838,0,0,0,0,0,0,0,0.202702703,0,0,0,0,0,0,0,0.054054054,0,0.040540541,0,0,0,0,0,0.054054054,0.040540541,0,0,0,0,0,0,0,0,0.081081081,0,0.013513514,0,0,0,0.345454545,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.054545455,0,0.036363636,0,0,0,0,0,0.054545455,0.036363636,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.341176471,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.070588235,0,0.023529412,0,0,0,0,0,0.070588235,0.023529412,0,0,0,0,0,0,0,0,0.094117647,0,0,0,0,0
2,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.066666667,0,0.066666667,0,0,0,0,0,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0.133333333,0,0,0,0,0,0.338028169,0,0,0,0,0,0,0,0.204225352,0,0,0,0,0,0,0,0.028169014,0.007042254,0.056338028,0,0,0,0,0,0.028169014,0.063380282,0,0,0,0,0,0,0,0,0.091549296,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.05,0.05,0,0,0,0,0,0,0.05,0.05,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.205673759,0,0,0,0,0,0,0,0.021276596,0.042553191,0.028368794,0,0,0,0,0,0.021276596,0.070921986,0,0,0,0,0,0,0,0,0.092198582,0,0,0,0,0,0.342105263,0,0,0,0,0,0,0,0.210526316,0,0,0,0,0,0,0,0.026315789,0.078947368,0,0,0,0,0,0,0.026315789,0.078947368,0,0,0,0,0,0,0,0,0.105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384615385,0,0,0,0,0,0,0,0.230769231,0,0,0,0,0,0,0,0.076923077,0.076923077,0,0,0,0,0,0,0.076923077,0.076923077,0,0,0,0,0,0,0,0,0.153846154,0,0,0,0,0,0.335294118,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.052941176,0.041176471,0,0,0,0,0,0,0.052941176,0.041176471,0,0,0,0,0,0,0,0,0.094117647,0,0,0,0,0
2,0.336898396,0,0,0,0,0,0,0,0.203208556,0,0,0,0,0,0,0,0.064171123,0.016042781,0.010695187,0,0,0,0,0,0.064171123,0.026737968,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.205128205,0,0,0,0,0,0,0,0.076923077,0.025641026,0,0,0,0,0,0,0.076923077,0.025641026,0,0,0,0,0,0,0,0,0.102564103,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.066666667,0.028571429,0,0,0,0,0,0,0.066666667,0.028571429,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.075,0.025,0,0,0,0,0,0,0.075,0.025,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335135135,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.075675676,0.016216216,0,0,0,0,0,0,0.075675676,0.016216216,0,0,0,0,0,0,0,0,0.091891892,0,0,0,0,0
2,0.333333333,0,0,0,0,0,0,0,0.202380952,0,0,0,0,0,0,0,0.023809524,0.071428571,0,0,0,0,0,0,0.023809524,0.071428571,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0.336,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.072,0.024,0,0,0,0,0,0,0.072,0.024,0,0,0,0,0,0,0,0,0.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3375,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.0875,0.0125,0,0,0,0,0,0,0.0875,0.0125,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201550388,0,0,0,0,0,0,0,0.07751938,0.015503876,0,0,0,0,0,0,0.07751938,0.015503876,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.334883721,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.065116279,0.004651163,0.023255814,0,0,0,0,0,0.065116279,0.027906977,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0
